author,comment,publishedAt,likeCount
@MTsN6KULONPROGOdigalur,Bang !! apakah samsung Galaxy A55 5g bisa dipasangi Micro SD,2024-03-22T07:32:24Z,0
@angkatangan1098,Knp ga dikasih charger ya?,2024-03-22T06:25:05Z,0
@MustofaNurHidayat,Penjelasan si paling detail,2024-03-22T05:37:47Z,0
@fajaradi1223,Jangan sampai jatuh,2024-03-22T03:51:14Z,0
@lelouchlamperouge3077,"Game berat itu pelan2 ngancurin betere. Harap diinget yaaaa. Kalo mau awet, ya jangan sering2.",2024-03-22T00:31:55Z,0
@mrflanello7183,"Kalo batre drop mah gampang diganti, kalo yg kena layar atau yg lainnya tuh baru😂",2024-03-23T18:06:36Z,0
@Banteng_Merah_Maron,Klo ada charger nya sy beli😅,2024-03-21T22:07:25Z,0
@lalugede2178,"Bang ,, review microphone untuk xiomi dong ,,, soalnya rata2 hp xiomi dpakek microphone apapun entah microphone lavalier , condensor, wireless hasilnya jelek ,, suara minim .. hp saya XIOMI 10T pro , 🙏🙏",2024-03-21T21:12:19Z,1
@clemiraTV,SOC exynos 😢,2024-03-21T19:14:44Z,0
@idiotslayer-j6k,"mau nanya, di menit 15:10 ada ikon ""game pluggin"" di hp yang sedang di review tapi kenapa ""game pluggin"" di hp saya gak ada yaa? mohon bantuannya dongss",2024-03-21T18:56:31Z,0
@Remi4231,download lagi,2024-04-10T05:13:47Z,0
@HikayatIslam21,Samsung a35 donk review,2024-03-21T17:21:32Z,0
@mamans9256,Nonton review a55 di hp a55,2024-03-21T16:31:50Z,0
@bqbqbq1142,"Samsung knox vault nya apa bisa diulas lebih dalam, penting di jaman now",2024-03-21T16:19:31Z,0
@BagasGus,Riview Samsung A35 5G dong Om,2024-03-21T16:03:54Z,0
@annisbani,kalo s10 upgrade ke a55 gimana 🤣🤣🤣,2024-03-21T15:52:51Z,0
@jakaumbara6684,"om, HP yg modelan gini ga ada audio jacknya lagi kan, apa bisa ditambah informasi terkait kalo kita pasang dongle/converter dari type c ke 3,5 bisa apa nggak pake earphone kabel.",2024-03-21T14:31:04Z,0
@prasjo28,"Review singkat paling enak di Gadgetin,tapi kalo mau yg lengkap paling bener nonton di sini.Penjelasan komplit enak dipahami juga",2024-03-21T13:22:01Z,142
@bangrino4584,"Singkat tapi gak jelas, ngmong kemana-mana",2024-12-14T08:57:28Z,10
@warganu959,betulll,2025-01-05T02:26:16Z,0
@MustofaNH,kalau gua lebih enak di sini.. yg lain skip,2026-04-30T01:46:01Z,0
@RP6789-q3y,"Kalo buat gaya2an
Gengsi gengsian adu merek hp berkelas Samsung Solusinya",2024-03-21T12:35:18Z,0
@auxux,Lengkap sekali review nya di jagad review..😊,2024-03-21T11:16:14Z,0
@semiire6800,"'' hmm.. Walopun gada chargernya ''

😆",2024-03-21T10:31:55Z,0
@Aktivitas_Desa,Mungkin hanya poco jadul x3 NFc vidio ultrawde yg bisa 1080 60 fps stabiliser yg aktif di harga 3 jt an kecil,2024-03-21T06:56:30Z,0
@Kuatkanhati,Kamera kalau ruangan kurang cahaya tetap,2024-03-21T06:27:58Z,0
@benjaminibra8699,Review kamera Samsung A35 bang,2024-03-21T06:27:09Z,0
@kurniaditjhi9491,udah baik lah,2024-03-21T05:06:54Z,0
@aliPuad,"Coba main mobile legend dgn analog dibagian atas hp,analognya biasanya lepas² yg dirasain di a54 tidak bisa hilang dgn update😅itu masalah lama hp samsung gatau knp",2024-03-21T04:37:28Z,0
@robetsanjaya4150,Masih nonton pakai Samsung Galaxy A50 dari tahun 2019,2024-03-21T04:08:14Z,0
@dessyrosiana4072,"Chipset Semakin baik tapi bukan yg terbaik, masih dibawah mediatek apalagi snapdragon atau bionic",2024-03-21T03:45:07Z,0
@MuhammadAsrofa10,Pngen beli,2024-03-21T01:12:27Z,0
@arifnurabidin2509,"Masih menunggu hp middle class seperti ini speknya, yang harganya 5jutaan tp lebarnya hanya kisaran 70-72mm saja ada gak ya??

A52s masih sulit bgt digeser, gak ada alasan ganti ini",2024-03-20T21:57:22Z,0
@rizekid,"Niat beli Samsung gak pernah jadi gegara penyakit bawaan pada layarnya. Yang shadow lah, dead pixel lah, green line dll
Apa yak kira2 seri Samsung yg  aman di layar?",2024-03-20T18:57:29Z,0
@03Triverdi,"Info pren mending ambil Samsung A55
Atau Xiaomi 13T?",2024-03-20T18:20:08Z,0
@bayuadi2376,"asli bimbang ambil ini hp atau merk sebelah, desain nya itu loh yg bagus
cuma yg ganjel ya di ga punya charger dalam paket pembelian",2024-03-20T18:06:14Z,1
@kucingoren8135,"Semoga a55s mincul dengan ukuran 6,4 atau 6,2 inci. Suka yang kecil biar enak di genggam! Pleace samsung wujudtin 😊😊😊😊😊😊",2024-03-20T17:40:14Z,0
@papahmuda18,"Dr segi harga kan mirip2 om sama xiaomi 13T, klo di bandingin mending yg mana ya??",2024-03-20T16:22:57Z,0
@dwiyento7033,Menurutku exynoss tidak buruk juga tapi pada kenapa banyak yg benci dengan SOC ini . Kenapa ????😅,2024-03-20T16:04:23Z,2
@fardannovanto9473,"alhamdulillah udh po hari minggu kemaren, msh dikirim kiranya besok ambil di toko udh gasabar aaaaaaaaa finally upgrade hp yg udh kentang ini 😂",2024-03-20T15:54:16Z,0
@mochamadyusuf7388,"sama kok bang, aku pake A32 main ML suka ngekunci sendiri",2024-03-20T15:31:34Z,0
@IndonesiaCepat.,Om jagat riview saran nih dari A71 ke A55 ini perbedaan peningkatan jauh berbeda ndak sih???. Dan worth it gak kalo upgrade??,2024-03-20T14:41:32Z,2
@fitahafitriani1517,"Pertanyaan sama,karna masih pake a71,tapi pengen upgrade..",2024-09-27T08:45:34Z,0
@raylinth8856,"Bisa dipakein 1 micro sd, 1 nano sim, + 1 eSIM gk y?",2024-03-20T14:30:17Z,0
@muhammadmarshal4675,Bisa om saya gitu,2024-03-31T06:43:43Z,0
@raylinth8856,@muhammadmarshal4675 makasih bang infonya,2024-03-31T15:35:46Z,0
@RanzESC,"A54 juga setelah update, stabil semua kamera nya bang chris",2024-03-20T12:32:12Z,0
@aL_Kenthank,"Bicara soal performa hp nih Bang sblm ganti hp
Mendingan a55 5g exynos 1480 atau s20 fe sd 865? Ya meskipun s20 msh kalah soal update tp sya pngnnya performa yg bs maksimal tnp harus ngjudge merk/chipset lain
Mohon bimbinganny Suhu 😅",2024-03-20T12:06:47Z,2
@KenCT100,"3:00 masih ada slot micro SD, masih ada slot micro SD, masih ada slot micro SD nya...
Harus di-mention 3x ni Om Dedy, mengingat fitur ini sdh mulai ditiadakan bahkan di hp"" 3 / 2 jutaan... 😥",2024-03-20T10:35:20Z,1
@FiandriWillianeta-gt2vf,iya tau tapi sudah update hydrid slot card 😐,2024-08-31T11:10:14Z,0
@aderospan5434,"Ada kekurangan speed tes kecepatan wifi mentok di 105 Mbps, sebelumnya pake vivo y50 bisa 200 Mbps. Padahal dispesifikasi ada teknologi mimo harusnya bisa sampai 400 Mbps",2024-03-20T10:32:57Z,0
@DonniArjanggi,"Baru beli m34 5g, kok malah suka a55 sekarang hadehhh",2024-03-20T07:40:21Z,0
@CatraSamoedro,"Perasaan gw doang apa gmn yaa...
Kok kamera A55 ini agak gimana gt ya?
1. Kamera depan ga tajem dan agak kuning
2. Kamera blakang abis selesai jepret, pas liat gallery blurry gt.

Masa iyaa bagusan A52 mana udah tuker tambah..",2024-03-20T07:39:10Z,0
@fch_channel126,"Tunggu update software/OS aja
Mungkin karena software di Samsung A55 masih awal banget",2024-03-20T11:32:45Z,0
@CatraSamoedro,@fch_channel126 Hoooo gt.. iya ngaruh ya OS itu? Semoga aja deh ntar jadi bagus yaa kameranya huhu,2024-03-20T12:00:34Z,0
@MIqbalKSindapati,Dhargai brapa a52ny tker tmbah,2024-03-22T06:30:51Z,0
@CatraSamoedro,"@MIqbalKSindapati kmrn sih gw 1.350. Karna kondisi HP gw bagus bgt ga lecet samsek, gada rusak, gada kurang2nya wlpn udh 3taunan",2024-03-22T06:36:05Z,0
@blindmonk7862,Ini kipas yg dipake dlm pengujian apa ya namanya?,2024-03-20T07:12:42Z,0
@lukmannh9489,Ragu karena exynosnya,2024-03-20T00:39:25Z,0
@dupawancandra5728,Kalo misal pake charger yg lebih gede watt nya apa bisa?,2024-03-19T23:29:05Z,0
@atikajuly173,"Saya sebenernya pengen pakek hp samsung tp kalo jatuh/tiba"" Lcd muncul garisss dahh lahh harga lcd nya mahal"" Lebih dr setengah harga hp nya",2024-03-19T22:10:17Z,0
@eoschannel8807,Infinix note 40 next,2024-03-19T22:04:34Z,2
@vikingsparta4727,"Galaxy a55 vs Xiaomi 13t, which better?",2024-03-19T21:47:29Z,0
@NisaMilanita-q1t,"Mantap, untuk keamanan sangat terjaga",2024-03-19T20:23:57Z,0
@enricoroselino7557,hemm berati yg nge lock tiba2 mekanisme throttling aja tapi ganggu sih kalo pake nge lock,2024-03-19T19:12:42Z,0
@Zafter-A,makin cakep bet cuy,2024-03-19T19:09:55Z,1
@denmazzid5523,Nonton pake a55 ❤,2024-03-19T17:25:05Z,0
@andi_1313,Fixed focus mksdnya apa si?,2024-03-19T16:57:01Z,0
@iskandanu99,kenapa gak Snapdragon sih....,2024-03-19T15:15:15Z,0
@rizkydimas4324,Kayaknya samsung seri a50an di khususkan pake chip exynos,2024-03-19T13:11:38Z,0
@shal4value,nunggu update software biar settingan game kebuka rata kanan,2024-03-19T12:27:09Z,0
@Rynkun77,Di tunggu review zenfone 11 Ultra 🔥,2024-03-19T12:12:14Z,0
@bimokumi,Apa itu usb buat output display bang?,2024-03-19T12:11:55Z,0
@iamhartonotan,"Cuma kurang Samsung Dex doang. Kl ada, auto flagship",2024-03-19T12:02:23Z,0
@callmeAJtheX,"nice review tim jagat!! as usual, complete camera review by bang chris👌👌👌",2024-03-19T11:42:38Z,0
@sandypratama1790-c3y,"Selalu sebutin 3 kali hp yg tidak ada charger, supaya brand tersindir",2024-03-19T11:24:32Z,0
@Yuuki-PUREI,Nonton dari Samsung Galaxy A05 😅,2024-03-19T10:38:20Z,0
@agentv7543,samsung main gila di midrange nih tau kalo pasar midrange peminatnya bisa jadi sapi perah wkwkwkwkwk,2024-03-19T10:23:29Z,0
@JiatraAtats,pengen beli tp kalo buat game kok meragukan,2024-03-19T10:00:11Z,0
@kristiantopurba7907,Pernah di seri A dikasi lensa tele di seri A72. Tp ga heboh,2024-03-19T09:54:00Z,0
@Riminproject-Riminalfatih,Gak minat karena bezel nya bang,2024-03-19T09:43:58Z,0
@ainurrizki5646,Bang Noval kemana bang,2024-03-19T09:36:31Z,0
@royanisinaga9281,Nnton review pake samsung A54. Tertarik A55 jdnya. Tp ntar dulu krn A54 nya msh terbilang baru. Pas setaon akhir maret ini😂,2024-03-19T09:10:57Z,3
@bima6969,"Tambah game pengetesan baru dong, WAR THUNDER MOBILE hehe thanks",2024-03-19T08:35:53Z,0
@akunyoutube-wh8rt,full review samsung s24 kapan yaa?,2024-03-19T07:37:20Z,0
@PerizinanDigital-n8c,Om sekalian adeknya di review juga samsung A35 makasih😊,2024-03-19T06:37:11Z,0
@kisahkulol4488,"Jujur gw klo milih hp xiomi,oppo,infinix tanpa cesan asal di kurangi 200rb aja gw akan pilih tanpa cesan..dirumah cesan dah banyak..cesan di shope murah 35rb dah dapat 33watt punya 2 lubang, kabel 15rb bisa dapat kabel bisa di putar kokoh lagi",2024-03-19T06:34:14Z,0
@hambergernusantara8574,"Siapa yg mau beli hape gak ada charger begitu  sekarang hp china bagus2 kok, chager ada kencrng pula, turbo lagi",2024-03-19T06:25:31Z,0
@fitriwardani8444,Apakah bisa di upgrade fps gamenya ketika main ML?,2024-03-19T06:02:33Z,0
@yeremia.oliver,Btw suda bisa dual bluetooth belum ya? Kyk kakanya seri S kan bisa tu 😅.,2024-03-19T04:43:47Z,0
@amrandysf9835,Bang bagusan mna hasil kamera a55 di bandingkan s23fe,2024-03-19T04:38:10Z,0
@julyza23,"Upgrade nya paling terasa ditangan, apalagi kalo pas dipegang lama, 😅",2024-03-19T03:49:29Z,0
@AntonJaelani-y6z,Nunggu juga review samsung a35,2024-03-19T02:47:47Z,0
@nurikomaharani5220,setiap mau liat review hp selalu nonton channel jagat review krna paling lengkap informasinya👍🏻👍🏻👍🏻👍🏻,2024-03-19T02:32:53Z,0
@rudyzulkarnaen1633,Kalo seri A7* udah ga lanjut kah? Jadi seri tertinggi di kelas ini seri A5* ya?,2024-03-19T01:22:52Z,0
@nuraziz9082,Semoga semua hp samsung pakai exynos.. dengan exynos yg lebih baik dan optimal,2024-03-19T01:19:57Z,0
@theexpendable2918,"😂😂😂denger suara ""huuuuu knapa ga snap dragon"" bikin ngakak wkwkwkkwk",2024-03-19T00:38:51Z,0
@fearygaming8364,bazzelnya kok gitu sih..,2024-03-19T00:16:17Z,0
@yoshitsuneprima,"Bang tolong review MSI Summit E16 AI Studio A1VETG core ultra 7 RTX 4050, mohon infonya soalnya mau beli tapi masih ragu antara Msi Summit E16 atau Asus vivobook x16 2024",2024-03-18T23:37:04Z,0
@Blueming_15,"Bagus desainnya tapi sayang banget kenapa ukurannya malah jadi gede. Aku skrg pake samsung a24 yg 6.5 inch terus ngerasa kegedean jdi sering pegel, pengen pindah ke A55 tapi malah lebih gede 😅. Mungkin karena tanganku kecil ya, kyknya klo cowok mah gak berasa.",2024-03-18T23:32:07Z,0
@riocoring4333,Hhhh,2024-03-29T05:59:25Z,0
@TheHashSlingingSlasher91,KAPOK PAKE EXYNOS 🤧,2024-03-18T22:14:40Z,1
@CaptainPure,"Orang lebih pilih iphone 11 lah, lebih murah flagship 😂",2024-03-18T19:46:27Z,0
@ibukdahbaik,Review poco m6 pro lah bg,2024-03-18T18:46:08Z,1
@Saranjana-xs7cb,Bisa menyembunyikan file penting seperti b**********p wkkwkwkwkw,2024-03-18T18:05:26Z,0
@RiskiSafari18,"Pemberian ranking gamingnya jadi bikin bingung 
V30 genshin highest, rata² fps sama, suhu lebih adem 5°c, batre lebih awet rankingnya A-. Sementara a55 dengan tambahan layar kekunci sendiri ranking gaming A",2024-03-18T17:46:13Z,0
@safrida6103,"Tidak ada charger nya, tdk ada charger & tdk ada charger,, tapi hp bagus 😂",2024-03-18T17:05:57Z,0
@mhshadan1599,Di tunggu bang. Reviuw infinix note 40,2024-03-18T16:03:37Z,0
@madeprama5059,Udah nonton video ini pake a55..beli 128 gb dapet upgrade 256.,2024-03-18T15:59:57Z,0
@natsudragneel57,warna lilac kelihatan kpd warna pink...😁😁😁,2024-03-18T14:22:19Z,0
@MingMing-sy2lw,Bersyukur lihat Review ini dengan Samsung A51... Wkwkwk,2024-03-18T13:50:44Z,1
@4ka14_rifanifahmihaerzi8,"masukan aja buat team jagat kalo review pas di bagian kamera itu ada section buat video & photo yang terpisah agar penonton jagat yang berbudaya lebih terbantu dalam menentukan apakah smartphone tersebut sudah sesuai dengan kebutuhan nya atau tidak, terimakasih. jangan lupa di pinned min hehe",2024-03-18T13:48:05Z,2
@AriesKen,sebagian besar lebih bagus xiaomi 13T ya,2024-03-18T13:46:06Z,1
@diarymancing,Infinix note 40 om,2024-03-18T13:10:50Z,0
@synystergates11,"keren bezelx tipis bget kaya batu merah, fash charging 25 watt, kepala cas ngga ada...wow...luar biasa samsul",2024-03-18T13:03:03Z,2
@ZakkEnterprise,Serius 25 watt? Kirain tinggi krna udah type c to type c,2024-05-03T05:11:54Z,0
@raynar17845,"Om, mau tanya kipas yang dipakai brand apa?
Mau beli.
Kalau bisa link pembelinya juga.
Thx",2024-03-18T12:32:32Z,0
@raynar17845,Yah...ga dibls😢,2024-03-20T08:26:33Z,0
@NVMPBB,"Nonton ini make A55...
Masih penasaran aja sama reviewnya, salah beli atau nggak 😂😂",2024-03-18T12:30:31Z,0
@rioaditomo,Gimana kesannya ngab pake A55. Mau beli tapi masih maju mundur.,2024-03-20T04:01:49Z,0
@miliartolie2227,"Bezel udah tebal

Knp kamera kg di bezel nya aja yah 
Pdhal bisa aja itu camera di kecilin taro di bezel

Biar kg bulet gitu di layar",2024-03-18T12:25:38Z,0
@jungdaerin1318,"Plis ni hp jangan sampe ghoib , lagi nabung nichhh",2024-03-18T12:02:08Z,0
@ikkykikuk502,mending a55 ato 13T?,2024-03-18T11:45:22Z,1
@johan7an,Apakah worthed sebagai pengganti S24 Exynos yang tergolong boros baterai?,2024-03-18T11:28:22Z,0
@AjiMaulana-k2y,analognya klo maen ML suka macet gtu itu knp ya,2024-03-18T10:07:39Z,0
@nnmmm3904,Mungkin tampered glass nya,2024-03-18T11:05:44Z,0
@Zalario439,"mau nanya
mending xiaomi 13T apa samsung A55 ya
masih bingung mau beli mana..",2024-03-18T10:02:48Z,1
@netijennamidub,Om ga mau review rog zephyrus g14 2024?,2024-03-18T09:54:00Z,0
@thewongblurut,Taglinenya yg terkenal dr mas dedy irvan adalah masih ada charger 3x 😂,2024-03-18T09:51:52Z,0
@asansan5784,"Spek bgus syangnya bentuk tampilan kyk gitu"" aja
Layar tidak bezel yipis sprti pda hp lainnya yg sudah makin mrubah tampilan",2024-03-18T09:14:37Z,0
@dedehariyanto5566,Kesuwun,2024-03-18T09:04:32Z,0
@VillianerMoon,"Numpang tanya, beli versi RAM 12GB worth it gk dibandingkan yang 8GB? Rencana mau beli yang 8GB/256GB aja lumayan 400 ribu nya buat beli charger+casing dll, tapi kalau 12GB RAM itu ngaruh ya sekalian beli yang 12/256",2024-03-18T08:26:20Z,0
@Simon-qg9zy,Worth it aja sih. Kan sekarang ini ukuran aplikasi semakin besar juga. Jadi harus diimbangi dengan ram dan penyimpanan yg memadai juga.,2024-03-18T09:30:13Z,0
@kakaaja4694,wkwk,2024-03-18T08:08:32Z,0
@GilangFR12,Bezelnya tebel amat ya,2024-03-18T06:41:05Z,0
@RudiHandoko-q8m,Pantes upgrade ga dari a54,2024-03-18T06:34:33Z,0
@anaklanang6077,poco x3 yg lahir berapa taun lalu aja 1080 60fps aja bisa ultrawide.,2024-03-18T06:13:43Z,0
@alemusafa6741,penegn beli tp skip dulu hehehehhe nasib kaum mendang mending hehehehhe,2024-03-18T06:01:53Z,0
@zyagungsuminda814,"GAK ADA CHARGER NYA
GAK ADA CHARGERNYA
GAK ADA CHARGERNYA 😂😂😂😂",2024-03-18T05:53:47Z,1
@Simon-qg9zy,Sudah biasa. Bahkan yg sebelah juga ga ada 😂,2024-03-18T09:31:12Z,0
@bowis9039,"setelah pake pixel 4 selama kurang lebih setengah tahun lebih, lihat tes  kamera samsung seri A dari jagad kok kaya jelek gitu hasilnya",2024-03-18T05:43:21Z,0
@Ddaaffa,Kameranya lebih bagus ini atau si redmi note 13 pro ya?,2024-03-18T05:43:09Z,0
@siandoy6669,Kantor baru ya om ini 😁 yang di cinangka sawangan,2024-03-18T05:36:28Z,0
@MilanRoberto9,Untuk pembanding sama S23 FE itu jauh banget ga ya? Galau antara ambil S23 FE atau A55 ini..,2024-03-18T05:35:08Z,0
@titofebriyan4333,Suka banget nonto review sumsang A dan S series,2024-03-18T05:29:54Z,1
@ubu_uyu,user A53 nyimak 🤤,2024-03-18T04:53:56Z,0
@drest4jumena,renggang gak body belakangnya?,2024-04-29T02:59:54Z,0
@advhe77,menurut ini udah ok bgt ini...tergantung selera...klo ada budget memang pilih ini sih..cukup mumpuni dgn kebutuhan skrg...,2024-03-18T04:53:09Z,7
@fenigoto,Gak punya duit buat beli,2024-03-18T04:42:14Z,0
@khadziqunnuha4154,Review Samsung Galaxy A35 5G om.,2024-03-18T04:35:25Z,1
@JagatReview,Belum terima unitnya.. Butuh 1-2 minggu utk tes dan bikin videonya..,2024-03-18T04:42:39Z,1
@rezarizkypratama,"Dulu exynos sy hina"" terutama ex990 kebawah karna memang gembel banget. Tp makin kesini memang makin mantab kok exynos cuma berharapnya ya bisa kali seganas mediatek 😅",2024-03-18T04:29:00Z,1
@JagatReview,"Setuju... Yg jelek, gapapa dibilang jelek. Tapi kalau membaik ya sewajarnya diapresiasi",2024-03-18T04:35:22Z,0
@victordisolo,"Sudah pakai A series sejak A52s, A53, A54 dan memang hanya A53 yg luput. Sejak 2023 Samsung sudah tobat. Rilisannya kebanyakan oke",2024-03-18T04:28:43Z,0
@SelmoreAF,"Samsung kelas Mid-End =🤫🧏🏻‍♀️
Samsung Kelas Low-End= 😅😁",2024-03-18T03:20:47Z,2
@garindaburnama2843,"Samsung itu bagus, tapi kalau udah kena layar sama processor,udah nangis aja.
Pengalaman pakai A52 . gak pernah main game. penggunaan daily sosmed , youtube dan content creator. tiba"" layar blank dan kena layar hitam putih kayak semut gitu.
Setelah searching"" dan coba perbaiki flexible layar bisa nyala tapi touch screen tak bisa di gunakan.
akhirnya beli lagi hape baru. 
Mungkin agan"" disini bisa bantu atau rekomendai untuk perbaiki masalah saya diatas?",2024-03-18T03:13:22Z,0
@JagatReview,Kejadian spt ini sih bisa terjadi di semua brand yak.. Bahkan yg buah-buahan pun bisa,2024-03-18T04:36:29Z,0
@garindaburnama2843,"@JagatReview iya memang om, tapi sedih juga tiba"" blank gitu. padahal dari penggunaan tidak pernah untuk kerja berat.",2024-03-18T11:38:52Z,0
@muhammadrazikani7951,harga brp?,2024-03-18T03:07:39Z,0
@Simon-qg9zy,Udah nonton full?,2024-03-18T09:32:51Z,0
@afzarhaviq4391,Dari 2020 sampe sekarang masih 25 watt terus kapan naik sung samsung😂 pol mentok 45 watt itu cuma di note 20 sama s20 ultra😂,2024-03-18T02:49:56Z,0
@JagatReview,Kan demi keawetan batre? 🤣🤣🤣...,2024-03-18T04:36:54Z,0
@dennyir75,"Awalnya terkesima dengan HP A55 ini, tapi setelah lihat langsung fisiknya dan memegangnya... jadi mundur teratur 🙂jadi mikir2 buat harian... sudah tebal + berat gak cocok banget dah di tangan... sayang sekali.",2024-03-18T02:05:27Z,7
@JagatReview,"Ini kekhawatiran kami juga... Tapi ini permintaan NETIZEN kan? Minta bodi metal, punggung kaca",2024-03-18T04:37:43Z,1
@andysanjaya29,Berat di harga kalii😂,2024-11-20T14:54:02Z,0
@dennyir75,@andysanjaya29  justru saya pilih yg lebih mahal dan lebih bagus Xiaomi 14T Pro,2024-11-21T11:32:38Z,0
@dirgahayuanggota2394,brrt km aja yg lemah,2025-09-16T16:11:07Z,0
@hilkiatimba462,"Om ded spill dong kipas yang di pakai untuk review hp nya. Saya sebagai subscriber penasaran nih. Btw semangat teru om ded kasih kuliah sangat bermanfaat sekali informasinya, terimah kasih juga untuk tim jagat review❤",2024-03-18T02:00:34Z,1
@Simon-qg9zy,Aigo Darkflash G50,2024-03-18T09:33:31Z,0
@William84-s5x,mmtp,2024-03-18T01:46:29Z,0
@ardis.5047,Cara upgrade hape saya a54 ke a55 gimana ya..,2024-03-18T00:52:12Z,0
@Simon-qg9zy,Trade in aja di Samsung store,2024-03-18T09:34:10Z,0
@snorlax4280,Sama samsung s23 FE bagus mana,2024-03-18T00:50:46Z,0
@sigitpramono4950,"Harganya bukan lumayan jauh dari seri S, tapi jauh banget 😂",2024-03-18T00:16:33Z,0
@LupiLuph,"Tapi tetep aja pecah videonya klo di story wa, ada tips gak sih",2024-03-17T23:50:04Z,0
@khowimfvr,Sensor nya pke sony imx berapa itu?,2024-03-17T23:44:15Z,0
@devarievo7949,"Beli rumah tp listrik PLN nya suruh daftar sendiri,..",2024-03-17T23:32:30Z,0
